PLAYER_ID,YEAR,DRAFT_ORDER
34b83458-5041-7025-f53a-506e8e47578b,2023,5
34b83458-5041-7025-f53a-506e8e47578b,2024,13
54e804d8-4061-7010-013c-870d2ef43041,2023,7
54e804d8-4061-7010-013c-870d2ef43041,2024,12
d0c9e165-0881-4e1a-b397-75520e8219b3,2023,1
d0c9e165-0881-4e1a-b397-75520e8219b3,2024,14
74c6942d-3a94-42f2-bed1-1457483d9eaa,2023,2
74c6942d-3a94-42f2-bed1-1457483d9eaa,2024,9
aecdf4a2-0bad-4c96-89ca-82385a6f6ee0,2023,6
aecdf4a2-0bad-4c96-89ca-82385a6f6ee0,2024,2
c6729ac9-4245-4a23-85bb-d3f027a3d4e9,2023,3
c6729ac9-4245-4a23-85bb-d3f027a3d4e9,2024,11
0f7bc0ea-6704-491d-8fe0-5a015a9851c9,2023,4
0f7bc0ea-6704-491d-8fe0-5a015a9851c9,2024,1
d418f488-5031-7001-30e1-67e113444d49,2024,3
0702751f-cb30-42d7-81d3-025b32f8dca0,2024,10
3a3282d1-dfda-477f-a8e5-4f7fa474c37a,2024,5
adaf41a2-d0f6-44ae-96df-1693e02e88d6,2024,6
1769888a-8594-4fad-a95b-553d7fa1a897,2024,4
3fe9975d-7516-4b86-9edc-f90448424819,2024,7
a6d5a84a-b8e2-47cc-8af1-cb5b02593d6d,2024,8
54e804d8-4061-7010-013c-870d2ef43041,2025,1
34b83458-5041-7025-f53a-506e8e47578b,2025,2
d418f488-5031-7001-30e1-67e113444d49,2025,3


